YEAR,MONTH,ALLSKY_SFC_SW_DWN,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,WS2M,GWETTOP
1995,10,18.85,27.31,24.14,25.72,31.77,23.14,22.08,83.7,19.3,1.07,0.87
1995,10,14.27,26.11,24.28,25.2,28.89,23.88,21.83,90.02,19.44,1.1,0.9
1995,10,13.56,25.54,23.58,24.56,28.69,23.47,17.43,89.29,18.57,1.37,0.89
1995,10,17.02,24.3,21.29,22.8,28.12,21.33,2.33,84.15,16.12,1.82,0.88
1995,10,20.45,24.81,21.84,23.32,30.12,20.53,1.02,84.38,16.73,1.79,0.86
1995,10,16.4,24.81,21.94,23.37,29.88,20.31,0.29,84.89,16.82,1.73,0.86
1995,10,13.12,24.67,22.02,23.34,27.72,21.79,1.32,85.77,16.87,1.66,0.86
1995,10,16.18,24.98,21.62,23.3,29.78,21.3,0.06,82.77,16.49,1.53,0.85
1995,10,21.5,25.2,21.61,23.41,30.37,20.37,0.02,81.84,16.49,1.23,0.85
1995,10,21.08,26.9,22.4,24.65,31.32,22.47,0.02,77.33,17.32,0.74,0.84
1995,10,18.01,26.9,23.47,25.18,30.94,23.54,0.08,82.24,18.51,0.78,0.84
1995,10,19.94,26.88,23.89,25.38,30.94,23.79,2.13,84.36,18.98,0.75,0.84
1995,10,17.04,25.66,23.67,24.67,29.39,23.77,7.41,89.11,18.69,0.79,0.85
1995,10,13.54,25.65,22.83,24.24,29.76,21.87,2.02,85.07,17.75,1.07,0.84
1995,10,20.53,26,22.13,24.06,30.21,21.71,0.5,80.03,16.99,0.97,0.83
1995,10,19.36,25.86,22.08,23.97,30.15,22.37,0.49,80.17,16.94,0.92,0.83
1995,10,20.45,25.79,22.09,23.94,29.97,21.46,0.02,80.62,16.96,1,0.83
1995,10,20.54,25.33,22.1,23.72,29.25,21.56,0.44,82.69,17,1.08,0.82
1995,10,20.06,25.23,21.59,23.41,30.18,20.76,0.16,81.04,16.47,0.91,0.82
1995,10,19.56,25.06,22.02,23.54,30.02,20.67,0.01,84.08,16.89,1.05,0.81
1995,10,19.19,24.53,21.43,22.98,29.35,20.36,0.04,84.06,16.25,1.25,0.81
1995,10,21.87,24.08,21.13,22.61,29.64,19.15,0.01,84.83,16,1.73,0.81
1995,10,20.18,22.14,18.46,20.3,27.02,18.44,0,80.96,13.49,1.62,0.8
1995,10,19.41,22.14,18.31,20.22,27.37,17.63,0,80.29,13.4,1.37,0.79
1995,10,17.54,23.12,19.98,21.55,28.15,19.3,0.1,83.29,14.91,1.97,0.79
1995,10,17.97,23.26,20.11,21.68,25.91,20.06,0.05,82.83,15.01,1.07,0.79
1995,10,19.77,25.11,21.68,23.4,29.64,21.38,0,82.07,16.55,1.08,0.79
1995,10,20.21,24.65,21.36,23.01,29.44,20.22,0.01,83.11,16.23,1.14,0.78
1995,10,20.32,23.9,20.3,22.1,28.76,20.21,0.16,82.08,15.18,1.41,0.77
1995,11,20.24,22.39,19.34,20.86,27.15,17.96,0.25,84.12,14.3,1.42,0.77
1995,11,11.76,22.77,19.54,21.16,27.47,19.39,0.81,82.74,14.48,2.24,0.77
1995,11,13.81,22.06,18.88,20.47,27.05,18.19,0.33,82.93,13.91,1.82,0.77
1995,11,18.91,21.57,17.92,19.74,26.39,18.1,0.03,81.05,13.04,1.57,0.76
1995,11,20.6,21.65,17.63,19.64,27.18,16.91,0,79.52,12.83,1.15,0.76
1995,11,20.58,22.69,18.5,20.6,28.59,17.44,0,79.03,13.58,0.82,0.75
1995,11,19.15,23.72,20.42,22.07,29.32,19.19,0.68,82.88,15.3,1.12,0.75
1995,11,10.29,20.35,16.97,18.66,23.55,17.78,0.05,81.68,12.26,1.76,0.75
1995,11,18.47,21.33,18.12,19.72,27.29,16.07,0.01,83.14,13.25,1.23,0.74
1995,11,15.97,22.92,19.93,21.42,28.31,18.74,0.01,84.36,14.79,1.45,0.74
1995,11,18.8,23.04,19.19,21.11,27.94,18.09,0,80.09,14.12,1.03,0.73
1995,11,16.82,24.17,20.4,22.29,29.09,19.21,1.32,80.32,15.29,0.78,0.73
1995,11,18.63,23.99,20.55,22.27,28.89,19.95,5.31,82.33,15.39,1.08,0.75
1995,11,15.17,21.33,18.95,20.14,25.2,16.81,9.89,86.89,13.94,2.15,0.76
1995,11,10.26,18.71,15.6,17.16,23.73,15.05,0.86,83.27,11.24,1.46,0.74
1995,11,20.72,19.47,15.94,17.7,25.24,14.28,0,81.38,11.53,1.18,0.73
1995,11,18.15,21.15,17.84,19.5,26.77,15.74,0,82.5,13.01,1.16,0.73
1995,11,17.93,21.61,18.65,20.13,26.87,16.94,0.02,84.46,13.65,1.4,0.72
1995,11,19.77,21.23,17.99,19.61,25.78,16.39,0.02,82.99,13.12,1.37,0.72
1995,11,15.46,22.07,19.06,20.57,27.14,17.6,0.02,83.9,14.03,1.88,0.71
1995,11,17.11,20.98,17.51,19.24,26.44,16.92,0.01,81.52,12.7,1.73,0.71
1995,11,19.38,20.42,16.98,18.7,26.29,15.47,0,81.96,12.28,1.29,0.7
1995,11,18.87,19.5,16.11,17.81,25.28,15.27,0,82.17,11.58,2.03,0.7
1995,11,19.51,16.07,11.25,13.66,21.63,11.67,0,75.37,8.43,1.71,0.69
1995,11,19.46,16.8,11.38,14.09,22.63,11.07,0,72.1,8.53,0.92,0.69
1995,11,19.34,19.51,15.51,17.51,25.26,12.62,0,78.69,11.26,0.91,0.69
1995,11,15.48,21.49,17.97,19.73,26.58,16.48,0,81.35,13.09,0.83,0.69
1995,11,18.65,21.98,18.66,20.32,26.93,17.46,0,82.31,13.66,0.9,0.68
1995,11,18.43,22.16,18.73,20.45,26.94,17.06,0,81.64,13.73,0.93,0.68
1995,11,18.7,22.53,18.94,20.74,27.99,17.87,0,81.43,13.91,1.05,0.67
1995,12,18.3,22.76,19.21,20.99,28.06,17.99,0,81.7,14.14,1.28,0.67
1995,12,17.47,22.41,18.87,20.64,27.67,17.66,0.01,81.41,13.81,1.43,0.66
1995,12,17.92,21.84,18.44,20.14,26.94,17.18,0,82.11,13.44,1.35,0.66
1995,12,18.34,20.89,17.13,19.01,26.13,15.62,0.21,80.51,12.38,1.88,0.65
1995,12,18.9,18.7,14.91,16.81,24.6,14.21,0.11,80.29,10.72,2.04,0.65
1995,12,18.58,16.31,11.85,14.08,22.84,11.4,0,77.09,8.74,1.87,0.65
1995,12,18.75,14.56,9.63,12.09,21.07,9.56,0,74.86,7.54,1.79,0.64
1995,12,19.34,14.52,9.93,12.22,21.84,8.75,0,76.53,7.74,1.5,0.64
1995,12,19.21,15.57,10.17,12.87,22.06,8.99,0,72.88,7.83,1.1,0.64
1995,12,19.13,16.95,12.6,14.77,23.34,10.98,0,77.11,9.24,1.06,0.64
1995,12,18.75,18.32,13.84,16.08,25.08,12.55,0,76.91,9.99,0.98,0.63
1995,12,19.08,19.62,15.48,17.55,25.86,13.57,0,78.43,11.14,0.89,0.63
1995,12,19.05,20.97,16.88,18.92,27.16,15.5,0,78.81,12.19,0.97,0.63
1995,12,19.01,20.66,15.81,18.23,27.32,15.21,0,75.62,11.39,1,0.62
1995,12,13.55,21.09,16.32,18.7,26.98,15.48,0,75.4,11.79,0.98,0.62
1995,12,18.5,23.06,18.93,21,27.96,17.63,0,78.32,13.93,0.66,0.62
1995,12,18.27,24.47,19.6,22.03,30.09,19.09,0.01,75.66,14.48,0.74,0.61
1995,12,18.4,22.03,18,20.01,28,16.81,0.01,79.45,13.1,1.89,0.61
1995,12,19.8,19.3,15,17.15,25.97,13.51,0,77.94,10.81,1.55,0.6
1995,12,19.19,19.42,14.86,17.14,25.9,14.53,0.01,76.43,10.69,2,0.6
1995,12,19.78,18.53,14.24,16.38,25.47,12.93,0,78.18,10.26,1.79,0.6
1995,12,19.01,17.73,13.3,15.52,24.79,12.22,0,77.95,9.62,1.62,0.59
1995,12,19.22,17.53,13.33,15.43,24.82,11.34,0,78.69,9.67,1.38,0.59
1995,12,19.22,17.03,12.59,14.82,24.33,11.52,0,77.56,9.18,1.83,0.59
1995,12,19.46,16.54,11.28,13.91,23.63,10.69,0,74.09,8.43,1.78,0.59
1995,12,19.6,16.36,11.11,13.74,23.57,11.1,0,73.16,8.33,2.02,0.58
1995,12,19.16,15.75,10.35,13.05,23.38,9.41,0,72.5,7.94,1.71,0.58
1995,12,19.04,14.56,7.97,11.27,21.89,9.42,0,68.56,6.74,1.76,0.58
1995,12,17.92,13.9,7.02,10.46,21.61,8.25,0,66.94,6.31,1.33,0.57
1995,12,18.47,13.61,6.97,10.29,20.79,7.67,0,67.89,6.3,1.43,0.57
1995,12,18.54,13.93,6.81,10.37,21.5,8.37,0,67.41,6.24,1.42,0.57
1996,1,19,14.37,7.13,10.75,22.02,7.82,0,64.85,6.35,1.19,0.57
1996,1,19.03,16.35,10.15,13.25,23.73,9.73,0,68.5,7.85,0.91,0.57
1996,1,19.26,17.14,12.36,14.75,24.63,10.71,0,75.92,9.04,1.48,0.56
1996,1,19.28,16.9,11.18,14.04,23.82,10.33,0,71.84,8.38,1.01,0.56
1996,1,18.77,19.03,11.02,15.02,26,11.61,0,62.48,8.32,0.64,0.56
1996,1,19.15,19.66,12.96,16.31,27.14,13.39,0,67.97,9.46,0.97,0.56
1996,1,19.3,19.85,13.65,16.75,27.46,13.06,0,70.84,9.87,0.93,0.55
1996,1,19.51,19.51,14.3,16.91,26.96,13.34,0,74.88,10.29,1.72,0.55
1996,1,19.51,19.14,14.33,16.73,26.6,12.84,0.01,76.39,10.31,1.81,0.55
1996,1,18.52,18.86,13.75,16.3,26.5,12.07,0,74.96,9.97,1.36,0.54
1996,1,18.62,20.47,15.8,18.14,27.42,14.07,0.47,76.89,11.39,1.13,0.54
1996,1,15.67,22.5,16.75,19.63,29.1,18.08,0.12,72,12.11,0.82,0.54
1996,1,18.44,22.88,16.22,19.55,29.95,16.65,0.05,69.49,11.71,0.83,0.54
1996,1,18.7,23.81,17.27,20.54,30.25,18.08,0.55,69.31,12.53,1.17,0.53
1996,1,19.6,23.06,16.15,19.6,30.5,16.63,0.01,68.34,11.67,1.16,0.53
1996,1,19.06,22.97,15.51,19.24,30.64,16.8,0,64.79,11.2,1.04,0.52
1996,1,19.68,22.7,14.51,18.6,30.29,15.71,0,63.25,10.51,1.08,0.52
1996,1,18.19,22.89,14.29,18.59,31.52,16.49,0,61.28,10.36,1.01,0.52
1996,1,17.76,23.21,16.55,19.88,30.73,16.71,0.01,69.31,11.99,1.76,0.51
1996,1,18.43,22.08,15.77,18.92,29.56,15.44,0.01,70.06,11.42,1.5,0.51
1996,1,17.44,23.06,16.86,19.96,30.8,17.07,0,71.41,12.23,1.09,0.51
1996,1,18.52,23.84,17.13,20.49,31.26,17.6,0,68.92,12.42,1.07,0.51
1996,1,19.64,23.84,17.24,20.54,31.03,17.72,0.02,69.04,12.51,1.48,0.51
1996,1,18.63,22.99,16.14,19.56,31.25,16.26,0,69.37,11.68,1.22,0.5
1996,1,18.84,24.25,16.44,20.34,32.82,16.9,0,65.83,11.92,1.21,0.5
1996,1,17.52,23.52,16.79,20.16,30.45,18.41,0.02,68.5,12.17,2.48,0.5
1996,1,17.2,20.59,13.47,17.03,28.32,14.62,0,66.36,9.81,2.05,0.49
1996,1,19.09,19.47,12.24,15.85,27.54,12.99,0.01,65.4,9.05,2.19,0.49
1996,1,17.34,19.42,12.29,15.86,27.78,12.61,0,66.42,9.07,2,0.49
1996,1,20.46,19.16,11.61,15.38,27.84,12.24,0,65.21,8.66,1.97,0.49
1996,1,19.76,18.76,11.4,15.08,27.48,11.94,0,66.38,8.51,2.29,0.49
1996,2,22.19,18.03,10.15,14.09,25.99,11.65,0,63.43,7.83,2.32,0.49
1996,2,21.11,18.18,9.67,13.93,26.13,12.09,0,60.26,7.57,2.58,0.48
1996,2,21.42,18.3,10.65,14.47,26.73,11.2,0,64.54,8.13,2.01,0.48
1996,2,19.28,19.88,12.8,16.34,27.97,12.75,0.01,67.22,9.35,2.04,0.48
1996,2,18.35,20.19,13.11,16.65,28.54,13.22,0,67.67,9.54,1.9,0.48
1996,2,19.5,19.86,11.95,15.91,28.06,13.04,0,64.69,8.85,1.91,0.48
1996,2,18.86,20.57,12.55,16.56,28.73,13.22,0,64.37,9.19,1.28,0.47
1996,2,21.37,21.28,13.24,17.26,29.48,13.92,0,64.27,9.63,1.56,0.47
1996,2,19.28,20.71,12.65,16.68,28.6,14.41,0,64,9.23,2.83,0.46
1996,2,21.18,19.07,10.47,14.77,27.28,12.61,0,61.94,7.99,2.39,0.46
1996,2,21.15,19.35,9.86,14.6,27.75,11.49,0,59.06,7.69,1.1,0.45
1996,2,19.22,22.11,11.24,16.68,31.07,13.46,0,53.34,8.5,0.95,0.45
1996,2,18.67,24.51,13.39,18.95,33.55,16.46,0,53.18,9.81,1.16,0.44
1996,2,19.73,25.77,14.59,20.18,34.99,17.63,0,54.35,10.62,1.47,0.43
1996,2,21.44,25.88,14.14,20.01,35.54,17.63,0,53.92,10.35,1.47,0.42
1996,2,20.79,26.63,13.51,20.07,36.58,17.98,0,49.71,9.93,1.26,0.41
1996,2,20.96,28.19,14.39,21.29,37.2,20.8,0.05,46.18,10.49,0.93,0.41
1996,2,14.81,23.19,15.47,19.33,28.52,14.85,7.4,63.71,11.44,3.62,0.48
1996,2,5.48,14.11,9.79,11.95,16.28,12,7.58,75.71,7.64,2.99,0.53
1996,2,2.75,11.71,8.29,10,14.26,8.8,25.5,80.01,6.87,3.11,0.64
1996,2,9.51,11.42,7.32,9.37,15.2,7.8,3.19,76.92,6.45,2.37,0.57
1996,2,20.44,15.44,8.89,12.16,23.56,8.63,0.05,67.53,7.25,2.23,0.54
1996,2,20.73,18.18,11.58,14.88,26.74,10.3,0.03,68.42,8.7,1.49,0.52
1996,2,20.22,19.39,12.73,16.06,27.62,12.31,0.01,68.46,9.38,1.72,0.51
1996,2,20.56,19.47,13.5,16.48,26.45,14.71,0,70.18,9.84,1.62,0.51
1996,2,22.91,22.47,15.48,18.97,31.24,14.61,0,68.51,11.17,1.4,0.5
1996,2,22.55,21.43,14.01,17.72,29.44,14.32,0,65.52,10.19,2.08,0.49
1996,2,20.84,22.23,14.77,18.5,30.52,14.49,0,65.66,10.71,1.46,0.49
1996,2,20.06,24.88,16.79,20.84,33.19,17.57,0,64.23,12.14,1.19,0.48
1996,3,21.62,23.86,15.78,19.82,31.33,18.44,0.01,63.39,11.37,2.9,0.48
1996,3,21.71,22.89,12.71,17.8,31.44,15.13,0,56.45,9.35,1.85,0.48
1996,3,19.56,23.74,14.34,19.04,31.85,15.83,0,58.93,10.38,1.38,0.47
1996,3,20.24,23.87,13.88,18.88,32.04,16.77,0,57.28,10.09,1.81,0.47
1996,3,19.74,24.27,13.36,18.81,32.3,16.08,0.01,54.86,9.78,1.18,0.47
1996,3,19.66,25.35,15,20.18,33.85,17.34,0.49,55.92,10.9,1.26,0.47
1996,3,18.75,27.94,15.2,21.57,35.4,20.07,0.42,50.19,11.1,1.11,0.46
1996,3,18.99,28.78,16.56,22.67,36.43,21.57,0.03,51.53,12.16,1,0.45
1996,3,19.13,30.03,17.95,23.99,36.61,23.8,0.31,51.77,13.18,0.81,0.45
1996,3,19.11,27.78,17.61,22.69,34.71,22.82,0.12,56.4,12.86,2.11,0.45
1996,3,23.44,25.44,15.5,20.47,33.38,19.17,2.53,56,11.25,2.3,0.46
1996,3,16.33,25.75,19.11,22.43,32.32,20.09,8.26,68.97,14.06,1.76,0.52
1996,3,23.33,26.47,19.16,22.82,33.69,19.86,2.08,67.43,14.15,1.63,0.49
1996,3,21.9,28.48,16.95,22.72,36.57,20.92,0,54.28,12.38,1.62,0.46
1996,3,22.41,28.73,15.98,22.35,37.8,20.59,0,50.39,11.66,1.73,0.46
1996,3,23.47,28.79,15.6,22.2,38.14,21.25,0,48.82,11.36,2.38,0.45
1996,3,22.33,29.2,14.01,21.6,39.33,20.53,0,44.87,10.32,1.72,0.43
1996,3,22.3,30.21,12.99,21.6,39.58,20.52,0,39.28,9.64,1.44,0.41
1996,3,22.37,30.59,12.5,21.54,40.5,21.79,0,38.1,9.42,1.66,0.39
1996,3,22.71,30.77,13.08,21.92,40.41,21.74,0,37.51,9.68,1.57,0.37
1996,3,21.62,31.64,13.15,22.39,40.49,22.2,0,36.61,9.73,1.28,0.36
1996,3,21.61,31.45,13.68,22.57,40.71,23.54,0.42,37.76,10.06,0.92,0.35
1996,3,23.16,31.53,17.51,24.52,39.69,23.36,0.08,46.16,12.84,1.61,0.34
1996,3,21.58,31.41,18.66,25.04,38.25,25.24,0.24,49.1,13.75,1.43,0.34
1996,3,18.79,29.13,20.22,24.67,35.1,24.45,4.57,60.81,15.16,2.11,0.4
1996,3,24.02,28.4,20.53,24.46,35.05,23.1,4.27,65.22,15.46,1.88,0.45
1996,3,21.03,24.77,21.78,23.27,28.53,21.57,43.7,83.82,16.68,2.31,0.65
1996,3,18.21,26.87,20.73,23.8,33.09,21.17,4.24,72.05,15.63,1.2,0.59
1996,3,18.23,28.37,21.13,24.75,35.31,22.35,0.32,68.21,16.06,1.17,0.53
1996,3,25.16,29.7,20.47,25.08,36.92,23.32,0,61.37,15.47,1.63,0.51
1996,3,21.28,30.11,19.13,24.62,38.18,23.63,0,55.44,14.24,1.78,0.49
1996,4,22.73,31.06,17.36,24.21,39.03,23.66,0.01,47.63,12.76,1.06,0.48
1996,4,23.27,28.88,19.09,23.99,36.49,22.46,0.83,58.39,14.15,2.14,0.48
1996,4,14.25,23.15,17.2,20.18,28.08,19.54,5.46,69.81,12.53,2.77,0.51
1996,4,11.06,20.34,16.09,18.22,24.61,17,4.06,77.05,11.65,2.5,0.52
1996,4,13.19,24.62,17.83,21.22,31.72,18.16,0.24,68.44,13.02,1.14,0.49
1996,4,20.79,28.12,18.77,23.45,35.62,20.42,0,60.43,13.81,0.89,0.48
1996,4,23.4,29.97,19.52,24.75,37.39,23.42,0.01,56.56,14.51,0.97,0.47
1996,4,23.91,31.7,20.25,25.97,39.18,24.48,0.04,54.3,15.22,1.24,0.46
1996,4,23.08,31.09,20.17,25.63,38.67,24.25,0,55.43,15.15,1.66,0.46
1996,4,24.91,31.66,19.86,25.76,39.82,23.84,0.11,53.65,14.9,1.29,0.45
1996,4,25.01,28.92,20.58,24.75,34.9,24.13,4.09,62.39,15.52,2.38,0.49
1996,4,21.58,26.72,20.73,23.73,31.78,21.49,9.32,71.04,15.66,1.73,0.53
1996,4,21.06,28,21.72,24.86,33.22,23.71,0.28,70.59,16.55,1.11,0.49
1996,4,13.52,28.17,20.85,24.51,33.95,23.81,0.48,66.7,15.71,1.85,0.48
1996,4,22.84,27.74,21.63,24.69,32.14,24.01,0.02,70.88,16.48,0.82,0.48
1996,4,18.91,28.87,21.42,25.14,33.8,24.23,3.1,65.81,16.35,1,0.5
1996,4,20.99,30.06,21.3,25.68,36.88,23.53,0.08,62.59,16.24,1.09,0.47
1996,4,22.8,30.69,21.18,25.94,37.34,24.67,0.05,59.94,16.12,1.27,0.46
1996,4,25.04,31.08,21.82,26.45,37.54,25.18,4.82,60.46,16.79,1.56,0.49
1996,4,7.85,22.63,18.17,20.4,26.97,19.11,5.22,76.26,13.44,2.94,0.52
1996,4,12.6,22.73,16.2,19.46,27.84,17.96,1,69.01,11.75,1.66,0.49
1996,4,17.2,23.77,14.29,19.03,31.06,17.03,0.9,58.88,10.39,2.07,0.48
1996,4,18.61,25.74,16.02,20.88,33.87,17.88,0,58.23,11.63,1.06,0.47
1996,4,24.18,28.9,18.76,23.83,36.84,21,0.34,57.57,13.88,0.98,0.46
1996,4,21.45,28.38,21.42,24.9,33.89,23.96,8.49,67.86,16.36,1.38,0.52
1996,4,17.21,26.45,21.71,24.08,30.11,23.63,1.98,76.36,16.61,1.08,0.5
1996,4,18.22,25.46,21.88,23.67,28.85,23.28,13.7,81.41,16.77,1.66,0.56
1996,4,15.71,26.74,21.76,24.25,30.8,22.37,7.19,75.68,16.66,0.91,0.56
1996,4,15.29,26.94,22.03,24.49,31.46,23.5,8.54,75.86,16.96,1.13,0.57
1996,4,17.95,26.49,22.47,24.48,30.25,23.36,3.95,79.79,17.43,0.73,0.55
1996,5,20.78,28.59,22.09,25.34,35.46,22.52,4.79,71.48,17.06,1.33,0.54
1996,5,20.29,28.57,22.68,25.63,33.12,24.31,4.75,72.18,17.64,0.9,0.55
1996,5,17.33,28.52,23.29,25.91,33.35,24.03,7.12,75.29,18.3,1.03,0.56
1996,5,20.21,28,23.3,25.65,31.53,25.02,1.75,76.76,18.29,1.03,0.54
1996,5,20.27,29.01,22.9,25.95,34.84,24.07,0.6,72.3,17.91,1.65,0.51
1996,5,22.64,29,22.82,25.91,34.83,23.95,1.89,71.94,17.81,2.07,0.51
1996,5,21.35,30.1,21.98,26.04,37.18,24.6,1.38,65.57,16.95,2.02,0.5
1996,5,19.04,29.22,22.06,25.64,35.24,23.87,4.4,68.19,17.01,1.65,0.52
1996,5,12.96,27.83,23.1,25.46,31.85,24.58,4.58,77.02,18.12,1.81,0.53
1996,5,21.85,28.9,21.47,25.18,34.87,23.81,0.16,67.68,16.44,1.27,0.5
1996,5,20.98,27.99,21.89,24.94,33.76,23.63,3.49,71.7,16.76,1.9,0.51
1996,5,19.15,28.11,20.92,24.51,34.77,23.84,0.45,68.48,15.85,1.44,0.49
1996,5,18.19,27.6,22.12,24.86,32.63,23.14,7.32,73.94,17.02,1.46,0.54
1996,5,24.11,29.4,22.37,25.88,35.45,23.2,0.72,68.95,17.34,0.89,0.5
1996,5,25.25,31.36,21.66,26.51,38.16,24.72,0.46,60.21,16.66,0.73,0.49
1996,5,13.59,28.08,22.9,25.49,32.5,25.07,2.89,74.51,17.85,1.81,0.51
1996,5,15.79,28.7,21.88,25.29,34.8,23.66,0.62,69.3,16.79,1.74,0.49
1996,5,21.08,28.29,21.77,25.03,33.12,24.28,0.68,69.74,16.72,1.43,0.49
1996,5,17.8,29.3,22.45,25.87,34.83,24.21,1.74,68.65,17.44,1.12,0.49
1996,5,20.46,27.35,20.76,24.05,31.79,23.68,0.78,69.62,15.77,1.25,0.49
1996,5,22.41,29.22,20.24,24.73,36.42,23.41,0.41,61.21,15.18,1.85,0.47
1996,5,22.7,29.19,21.59,25.39,35.98,22.63,1.73,66.59,16.5,1.93,0.48
1996,5,17.26,28.9,23.14,26.02,34.33,24.47,7.52,73.32,18.18,1.19,0.52
1996,5,22.75,29.59,22.76,26.17,35.85,24.11,4.32,69.82,17.78,1.61,0.51
1996,5,19.33,27.84,23.83,25.84,32.04,24.89,6.17,80.15,18.95,1.29,0.53
1996,5,25,28.62,23.2,25.91,33.34,24.34,1.13,74.88,18.26,1.03,0.51
1996,5,25.29,29.75,22.4,26.08,35.93,24.77,3.09,67.72,17.41,1.71,0.5
1996,5,24.6,29.59,22.49,26.04,35.88,23.95,5.75,69.01,17.55,1.4,0.53
1996,5,24.46,28.03,23.56,25.79,32.02,24.45,22.68,77.84,18.68,1.38,0.62
1996,5,14.89,27.44,23.78,25.61,30.98,24.24,3.43,81.55,18.86,1.22,0.58
1996,5,22.38,27.55,23.55,25.55,31.05,24.31,1.21,79.96,18.57,1.04,0.55
1996,6,20.62,27.41,23.36,25.39,31.21,24.11,5.26,79.82,18.39,1.25,0.56
1996,6,19.35,27.47,23.63,25.55,31.9,24.1,6.12,81.18,18.71,1.34,0.57
1996,6,22.57,27.89,23.28,25.59,32.74,23.93,2.33,78,18.32,1.4,0.55
1996,6,23.2,27.33,23.36,25.35,30.65,24.73,0.63,79.92,18.41,1.16,0.54
1996,6,25.02,28.41,22.64,25.53,32.86,24.1,1.66,72.63,17.63,0.89,0.53
1996,6,21.98,28.33,23.31,25.82,32.83,24.25,4.38,75.96,18.33,1.4,0.55
1996,6,22.45,28.47,23.48,25.98,33.28,23.7,8.25,76.34,18.53,1.29,0.57
1996,6,21.82,27.95,23.63,25.79,30.73,24.88,7.43,78.15,18.67,0.82,0.59
1996,6,24.5,28.37,23.13,25.75,33.07,24.29,7.74,74.6,18.11,1.16,0.6
1996,6,26.18,28.69,21.36,25.03,34.88,22.89,1.57,67.87,16.29,1.57,0.56
1996,6,25.56,29.68,21.36,25.52,36.11,23.38,0.4,64.7,16.31,1.39,0.53
1996,6,24.69,29.33,21.96,25.64,34.96,24.25,5.22,67.06,16.92,1.37,0.54
1996,6,12.31,27.97,23.7,25.83,31.45,25.48,25.03,78.44,18.82,0.67,0.67
1996,6,18.38,27.26,23.71,25.48,30.86,24.8,15.04,81.82,18.82,1.25,0.66
1996,6,16.95,27.13,23.63,25.38,31.31,24.02,16.61,82.52,18.74,0.82,0.69
1996,6,20.32,27.79,24.07,25.93,31.47,23.87,32.24,81.09,19.25,0.89,0.75
1996,6,21.71,28.11,24.03,26.07,31.95,24.69,8.64,79.72,19.21,0.68,0.7
1996,6,20.69,26.78,23.98,25.38,29.8,24.48,5.68,85.24,19.13,1.02,0.69
1996,6,17.42,27.56,24.15,25.86,31.17,24.24,8.75,82.7,19.33,0.99,0.69
1996,6,18.55,26.69,24.05,25.37,29.5,24.11,3.27,85.97,19.2,1.51,0.67
1996,6,18.87,26.87,23.81,25.34,30.87,23.82,1.31,84.15,18.92,1.23,0.65
1996,6,22.83,27.52,23.73,25.63,32.03,24,0.64,81.14,18.83,1.5,0.64
1996,6,20.27,27.77,23.33,25.55,32.81,23.88,0.66,78.42,18.38,1.62,0.63
1996,6,17.67,27.43,23.7,25.57,31.87,23.88,15.13,81.17,18.81,1.52,0.68
1996,6,16.52,26.61,23.9,25.26,30.43,23.86,14.65,85.92,19.02,1.59,0.7
1996,6,14.41,26.49,23.8,25.15,30.17,23.42,11.85,85.92,18.87,1.85,0.71
1996,6,20.86,26.81,23.72,25.26,30.56,23.43,8.28,84.09,18.75,1.37,0.69
1996,6,19.94,26.53,23.65,25.09,29.14,24.03,8.83,84.72,18.68,1.12,0.7
1996,6,21.95,26.54,23.41,24.97,30.25,23.3,2.97,83.82,18.4,1.1,0.68
1996,6,21.81,26.84,23.3,25.07,31.09,23.47,2.23,82.13,18.3,1.16,0.67
1996,7,20.59,27.62,22.92,25.27,32.86,23.4,3.71,77.45,17.91,1.53,0.67
1996,7,20.45,26.85,23.47,25.16,30.6,23.59,2.43,82.58,18.49,1.4,0.66
1996,7,18.68,26.82,23.1,24.96,31.11,23.36,3.74,81.35,18.07,1.16,0.66
1996,7,10.21,26.23,23.16,24.7,29.49,23.6,1.15,84.04,18.14,1.2,0.65
1996,7,20.08,26.31,22.91,24.61,30.18,23.02,3.2,82.61,17.91,0.91,0.66
1996,7,24.45,27.82,22.88,25.35,32.44,23.31,0.21,76.12,17.9,0.92,0.64
1996,7,21.08,27.16,23.45,25.31,31.13,23.55,8.84,81.24,18.52,0.77,0.67
1996,7,24.94,27.66,23.59,25.63,32.07,23.41,0.36,79.89,18.65,0.99,0.64
1996,7,25.85,28.26,23.59,25.93,32.96,23.79,0.01,77.34,18.67,1.01,0.63
1996,7,17.43,28.54,23.3,25.92,33.7,23.9,1.07,75.15,18.39,1.28,0.62
1996,7,20.43,28.13,23.54,25.84,33.21,23.77,8.1,77.89,18.66,1.22,0.65
1996,7,20.19,26.8,24.28,25.54,30.21,23.87,42.19,86.69,19.47,1.22,0.77
1996,7,17.99,26.5,24.02,25.26,29.43,24.2,7.81,86.72,19.13,1.2,0.72
1996,7,21.26,26.9,23.97,25.43,30.43,23.61,9.08,84.74,19.06,1.26,0.72
1996,7,19.37,27.75,23.97,25.86,31.54,23.79,3.78,80.82,19.09,0.98,0.7
1996,7,15.51,26.97,24.27,25.62,29.91,24.55,16.35,85.65,19.45,1.05,0.75
1996,7,13.44,25.65,23.72,24.68,27.89,23.82,6.82,89.34,18.81,1.39,0.72
